19.299999,20.0,20.9,43.099998,-5.5999999,18.987314
18.799999,20.0,20.299999,43.099998,-5.5,18.446829
18.799999,20.0,20.299999,43.099998,-5.5,18.446829
18.4,20.0,19.9,43.099998,-5.5,18.073853
18.4,20.0,19.9,43.099998,-5.5,18.073853
18.299999,20.0,19.799999,43.200001,-5.4000001,17.986431
18.299999,20.0,19.799999,43.200001,-5.4000001,17.986431
18.299999,20.0,20.1,43.200001,-5.3000002,18.257023
18.299999,20.0,20.1,43.200001,-5.3000002,18.257023
18.4,20.0,20.4,43.099998,-5.1999998,18.540775
18.4,20.0,20.4,43.099998,-5.1999998,18.540775
18.700001,20.0,20.799999,43.0,-5.0999999,18.924805
18.700001,20.0,20.799999,43.0,-5.0999999,18.924805
19.0,20.0,21.1,43.0,-5.0,19.216486
19.0,20.0,21.1,43.0,-5.0,19.216486
19.299999,20.0,21.4,42.900002,-4.9000001,19.514294
19.299999,20.0,21.4,42.900002,-4.9000001,19.514294
19.6,20.0,21.700001,42.900002,-4.9000001,19.794018
19.6,20.0,21.700001,42.900002,-4.9000001,19.794018
19.9,20.0,21.9,42.900002,-4.9000001,19.987537
19.9,20.0,21.9,42.900002,-4.9000001,19.987537
20.200001,20.0,22.1,43.0,-5.0999999,20.151012
20.200001,20.0,22.1,43.0,-5.0999999,20.151012
20.299999,20.0,22.200001,43.099998,-5.4000001,20.202278
20.299999,20.0,22.200001,43.099998,-5.4000001,20.202278
20.1,20.0,21.799999,43.099998,-5.5999999,19.819466
20.1,20.0,21.799999,43.099998,-5.5999999,19.819466
19.5,20.0,21.1,43.299999,-5.5999999,19.161524
19.5,20.0,21.1,43.299999,-5.5999999,19.161524
19.1,20.0,20.6,43.5,-5.5999999,18.690067
19.1,20.0,20.6,43.5,-5.5999999,18.690067
18.700001,20.0,20.299999,43.799999,-5.5,18.396845
18.700001,20.0,20.299999,43.799999,-5.5,18.396845
18.6,20.0,20.1,43.900002,-5.4000001,18.223207
18.6,20.0,20.1,43.900002,-5.4000001,18.223207
18.6,20.0,20.299999,43.900002,-5.3000002,18.407587
18.6,20.0,20.299999,43.900002,-5.3000002,18.407587
18.700001,20.0,20.6,43.799999,-5.0999999,18.70329
18.700001,20.0,20.6,43.799999,-5.0999999,18.70329
19.0,20.0,20.9,43.700001,-5.0,19.001095
19.0,20.0,20.9,43.700001,-5.0,19.001095
19.200001,20.0,21.299999,43.700001,-4.8000002,19.383911
19.200001,20.0,21.299999,43.700001,-4.8000002,19.383911
19.5,20.0,21.6,43.5,-4.6999998,19.687857
19.5,20.0,21.6,43.5,-4.6999998,19.687857
19.9,20.0,21.9,43.400002,-4.8000002,19.968794
19.9,20.0,21.9,43.400002,-4.8000002,19.968794
20.1,20.0,22.200001,43.299999,-4.9000001,20.23569
20.1,20.0,22.200001,43.299999,-4.9000001,20.23569
20.299999,20.0,22.299999,43.200001,-5.1999998,20.306246
20.299999,20.0,22.299999,43.200001,-5.1999998,20.306246
20.0,20.0,21.9,43.200001,-5.5,19.90446
20.0,20.0,21.9,43.200001,-5.5,19.90446
20.0,20.0,21.9,43.200001,-5.5,19.90446
19.4,20.0,21.1,43.099998,-5.6999998,19.154821
19.4,20.0,21.1,43.099998,-5.6999998,19.154821
18.9,20.0,20.4,43.099998,-5.6999998,18.516182
18.9,20.0,20.4,43.099998,-5.6999998,18.516182
18.5,20.0,20.0,43.200001,-5.5999999,18.149023
18.5,20.0,20.0,43.200001,-5.5999999,18.149023
18.299999,20.0,19.799999,43.200001,-5.5,17.97448
18.299999,20.0,19.799999,43.200001,-5.5,17.97448
18.200001,20.0,19.9,43.200001,-5.4000001,18.06562
18.200001,20.0,19.9,43.200001,-5.4000001,18.06562
18.299999,20.0,20.299999,43.099998,-5.3000002,18.43559
18.299999,20.0,20.299999,43.099998,-5.3000002,18.43559
18.6,20.0,20.700001,43.099998,-5.3000002,18.801537
18.6,20.0,20.700001,43.099998,-5.3000002,18.801537
18.799999,20.0,21.0,43.0,-5.0999999,19.10427
18.799999,20.0,21.0,43.0,-5.0999999,19.10427
19.1,20.0,21.299999,42.900002,-5.0,19.402073
19.1,20.0,21.299999,42.900002,-5.0,19.402075
19.5,20.0,21.6,42.799999,-4.9000001,19.70691
19.5,20.0,21.6,42.799999,-4.9000001,19.706911
19.799999,20.0,21.799999,42.799999,-4.9000001,19.900425
19.799999,20.0,21.799999,42.799999,-4.9000001,19.900425
20.1,20.0,22.0,42.799999,-5.0,20.081995
20.1,20.0,22.0,42.799999,-5.0,20.081995
20.299999,20.0,22.200001,42.900002,-5.1999998,20.238447
20.299999,20.0,22.200001,42.900002,-5.1999998,20.238447
20.1,20.0,22.0,43.0,-5.5,20.00998
20.1,20.0,22.0,43.0,-5.5,20.00998
19.700001,20.0,21.299999,43.099998,-5.5999999,19.360285
19.700001,20.0,21.299999,43.099998,-5.5999999,19.360285
19.200001,20.0,20.700001,43.299999,-5.6999998,18.783638
19.200001,20.0,20.700001,43.299999,-5.6999998,18.783638
19.200001,20.0,20.700001,43.299999,-5.6999998,18.783638
18.799999,20.0,20.299999,43.5,-5.5999999,18.410345
18.799999,20.0,20.299999,43.5,-5.5999999,18.410345
18.799999,20.0,20.299999,43.5,-5.5999999,18.410345
18.6,20.0,20.1,43.799999,-5.5,18.217396
18.6,20.0,20.1,43.799999,-5.5,18.217396
18.6,20.0,20.1,43.799999,-5.5,18.217396
18.6,20.0,20.200001,43.799999,-5.5,18.303612
18.6,20.0,20.200001,43.799999,-5.5,18.303612
18.6,20.0,20.200001,43.799999,-5.5,18.303612
18.700001,20.0,20.4,43.799999,-5.3000002,18.506962
18.700001,20.0,20.4,43.799999,-5.3000002,18.506962
18.700001,20.0,20.4,43.799999,-5.3000002,18.506962
18.9,20.0,20.799999,43.700001,-5.0999999,18.895912
18.9,20.0,20.799999,43.700001,-5.0999999,18.895912
18.9,20.0,20.799999,43.700001,-5.0999999,18.895912
19.1,20.0,21.1,43.599998,-5.0,19.186693
19.1,20.0,21.1,43.599998,-5.0,19.186695
19.1,20.0,21.1,43.599998,-5.0,19.186695
19.4,20.0,21.5,43.5,-4.9000001,19.570719
19.4,20.0,21.5,43.5,-4.9000001,19.570719
19.4,20.0,21.5,43.5,-4.9000001,19.570719
19.700001,20.0,21.799999,43.400002,-4.8000002,19.86853
19.700001,20.0,21.799999,43.400002,-4.8000002,19.86853
19.700001,20.0,21.799999,43.400002,-4.8000002,19.86853
20.0,20.0,22.1,43.299999,-4.9000001,20.14245
20.0,20.0,22.1,43.299999,-4.9000001,20.14245
20.0,20.0,22.1,43.299999,-4.9000001,20.14245
20.299999,20.0,22.200001,43.200001,-5.0999999,20.231983
20.299999,20.0,22.200001,43.200001,-5.0999999,20.231983
20.299999,20.0,22.200001,43.200001,-5.0999999,20.231983
20.1,20.0,22.0,43.200001,-5.4000001,20.009655
20.1,20.0,22.0,43.200001,-5.4000001,20.009655
20.1,20.0,22.0,43.200001,-5.4000001,20.009655
19.6,20.0,21.299999,43.099998,-5.5999999,19.353254
19.6,20.0,21.299999,43.099998,-5.5999999,19.353254
19.6,20.0,21.299999,43.099998,-5.5999999,19.353254
19.1,20.0,20.700001,43.099998,-5.5999999,18.800827
19.1,20.0,20.700001,43.099998,-5.5999999,18.800827
19.1,20.0,20.700001,43.099998,-5.5999999,18.800827
18.799999,20.0,20.299999,43.099998,-5.5999999,18.434887
18.799999,20.0,20.299999,43.099998,-5.5999999,18.434887
18.799999,20.0,20.299999,43.099998,-5.5999999,18.434887
18.6,20.0,20.200001,43.099998,-5.5,18.346561
18.6,20.0,20.200001,43.099998,-5.5,18.346561
18.6,20.0,20.200001,43.099998,-5.4000001,18.358507
18.6,20.0,20.200001,43.099998,-5.4000001,18.358507
18.700001,20.0,20.5,43.099998,-5.3000002,18.636133
18.700001,20.0,20.5,43.099998,-5.3000002,18.636133
18.9,20.0,20.799999,43.099998,-5.1999998,18.920776
18.9,20.0,20.799999,43.099998,-5.1999998,18.920776
19.1,20.0,21.1,43.0,-5.0999999,19.21156
19.1,20.0,21.1,43.0,-5.0999999,19.21156
19.4,20.0,21.4,42.900002,-5.0,19.50937
19.4,20.0,21.4,42.900002,-5.0,19.50937
19.700001,20.0,21.700001,42.799999,-4.9000001,19.807186
19.700001,20.0,21.700001,42.799999,-4.9000001,19.807186
19.9,20.0,22.0,42.700001,-4.9000001,20.086016
19.9,20.0,22.0,42.700001,-4.9000001,20.086016
20.200001,20.0,22.200001,42.700001,-4.9000001,20.279535
20.200001,20.0,22.200001,42.700001,-4.9000001,20.279535
20.200001,20.0,22.1,42.799999,-5.1999998,20.151333
20.200001,20.0,22.1,42.799999,-5.1999998,20.151333
19.799999,20.0,21.6,42.900002,-5.5,19.650173
19.799999,20.0,21.6,42.900002,-5.5,19.650173
19.299999,20.0,20.9,43.0,-5.5999999,18.99345
19.299999,20.0,20.9,43.0,-5.5999999,18.99345
18.9,20.0,20.4,43.299999,-5.6999998,18.50391
18.9,20.0,20.4,43.299999,-5.6999998,18.50391
18.700001,20.0,20.200001,43.599998,-5.5999999,18.310966
18.700001,20.0,20.200001,43.599998,-5.5999999,18.310966
18.6,20.0,20.1,43.900002,-5.5,18.211254
18.6,20.0,20.1,43.900002,-5.5,18.211254
18.6,20.0,20.299999,43.900002,-5.4000001,18.39564
18.6,20.0,20.299999,43.900002,-5.4000001,18.39564
18.799999,20.0,20.700001,43.799999,-5.3000002,18.772635
18.799999,20.0,20.700001,43.799999,-5.3000002,18.772635
19.0,20.0,21.1,43.700001,-5.0999999,19.161587
19.0,20.0,21.1,43.700001,-5.0999999,19.161587
19.299999,20.0,21.4,43.599998,-5.0,19.459393
19.299999,20.0,21.4,43.599998,-5.0,19.459393
19.6,20.0,21.700001,43.5,-4.8000002,19.769156
19.6,20.0,21.700001,43.5,-4.8000002,19.769156
19.9,20.0,22.0,43.400002,-4.8000002,20.055014
19.9,20.0,22.0,43.400002,-4.8000002,20.055014
20.200001,20.0,22.200001,43.299999,-4.8000002,20.254665
20.200001,20.0,22.200001,43.299999,-4.8000002,20.254665
20.200001,20.0,22.200001,43.200001,-5.0999999,20.224957
20.200001,20.0,22.200001,43.200001,-5.0999999,20.224957
19.9,20.0,21.6,43.200001,-5.4000001,19.650738
19.9,20.0,21.6,43.200001,-5.4000001,19.650738
19.299999,20.0,20.9,43.099998,-5.5999999,18.987314
19.299999,20.0,20.9,43.099998,-5.5999999,18.987314
18.9,20.0,20.5,43.099998,-5.6999998,18.602392
18.9,20.0,20.5,43.099998,-5.6999998,18.602392
18.700001,20.0,20.200001,43.200001,-5.6999998,18.323559
18.700001,20.0,20.200001,43.200001,-5.6999998,18.323559
18.6,20.0,20.200001,43.200001,-5.5999999,18.328474
18.6,20.0,20.200001,43.200001,-5.5999999,18.328474
18.700001,20.0,20.4,43.200001,-5.5,18.519882
18.700001,20.0,20.4,43.200001,-5.5,18.519882
18.799999,20.0,20.700001,43.099998,-5.4000001,18.803638
18.799999,20.0,20.700001,43.099998,-5.4000001,18.803638
19.1,20.0,21.0,43.099998,-5.3000002,19.095314
19.1,20.0,21.0,43.099998,-5.3000002,19.095314
19.299999,20.0,21.4,43.0,-5.1999998,19.472311
19.299999,20.0,21.4,43.0,-5.1999998,19.472311
19.6,20.0,21.700001,42.900002,-5.0999999,19.77012
19.6,20.0,21.700001,42.900002,-5.0999999,19.77012
19.9,20.0,21.9,42.799999,-5.0999999,19.969767
19.9,20.0,21.9,42.799999,-5.0999999,19.969767
20.200001,20.0,22.200001,42.700001,-4.9000001,20.279535
20.200001,20.0,22.200001,42.700001,-4.9000001,20.279535
20.200001,20.0,22.1,42.599998,-4.9000001,20.199457
20.200001,20.0,22.1,42.599998,-4.9000001,20.199457
19.799999,20.0,21.5,42.700001,-5.0,19.635973
19.799999,20.0,21.5,42.700001,-5.0,19.635973
19.299999,20.0,20.9,42.900002,-4.9000001,19.083218
19.299999,20.0,20.9,42.900002,-4.9000001,19.083218
18.9,20.0,20.4,43.099998,-4.9000001,18.61176
18.9,20.0,20.4,43.099998,-4.9000001,18.61176
18.6,20.0,20.1,43.400002,-4.9000001,18.312492
18.6,20.0,20.1,43.400002,-4.9000001,18.312492
18.6,20.0,20.1,43.700001,-4.8000002,18.302628
18.6,20.0,20.1,43.700001,-4.8000002,18.302628
18.6,20.0,20.299999,43.799999,-4.8000002,18.46747
18.6,20.0,20.299999,43.799999,-4.8000002,18.46747
18.6,20.0,20.299999,43.799999,-4.8000002,18.46747
18.799999,20.0,20.6,43.799999,-4.8000002,18.742947
18.799999,20.0,20.6,43.799999,-4.8000002,18.742947
19.0,20.0,21.0,43.599998,-4.9000001,19.1054
19.0,20.0,21.0,43.599998,-4.9000001,19.1054
19.299999,20.0,21.4,43.5,-5.0,19.465525
19.299999,20.0,21.4,43.5,-5.0,19.465525
19.6,20.0,21.700001,43.5,-5.0999999,19.733315
19.6,20.0,21.700001,43.5,-5.0999999,19.733315
19.9,20.0,22.0,43.400002,-5.3000002,19.995283
19.9,20.0,22.0,43.400002,-5.3000002,19.995283
20.200001,20.0,22.200001,43.299999,-5.5,20.170326
20.200001,20.0,22.200001,43.299999,-5.5,20.170326
20.299999,20.0,22.299999,43.299999,-5.5999999,20.250242
20.299999,20.0,22.299999,43.299999,-5.5999999,20.250242
20.1,20.0,21.9,43.200001,-5.5999999,19.899538
20.1,20.0,21.9,43.200001,-5.5999999,19.899538
19.5,20.0,21.1,43.099998,-5.5999999,19.173798
19.5,20.0,21.1,43.099998,-5.5999999,19.173794
18.9,20.0,20.4,43.099998,-5.5,18.540073
18.9,20.0,20.4,43.099998,-5.5,18.54007
18.9,20.0,20.4,43.099998,-5.5,18.54007
18.4,20.0,20.0,43.200001,-5.5,18.153944
18.4,20.0,20.0,43.200001,-5.5,18.153944
18.4,20.0,20.0,43.200001,-5.5,18.153944
18.200001,20.0,19.799999,43.200001,-5.4000001,17.979404
18.200001,20.0,19.799999,43.200001,-5.4000001,17.979404
18.200001,20.0,19.799999,43.200001,-5.4000001,17.979404
18.200001,20.0,19.9,43.200001,-5.3000002,18.077568
18.200001,20.0,19.9,43.200001,-5.3000002,18.077568
18.200001,20.0,19.9,43.200001,-5.3000002,18.077568
18.299999,20.0,20.299999,43.099998,-5.1999998,18.44661
18.299999,20.0,20.299999,43.099998,-5.1999998,18.44661
18.299999,20.0,20.299999,43.099998,-5.1999998,18.44661
18.6,20.0,20.700001,43.099998,-5.0999999,18.82543
18.6,20.0,20.700001,43.099998,-5.0999999,18.82543
18.6,20.0,20.700001,43.099998,-5.0999999,18.82543
18.9,20.0,21.0,43.0,-5.0,19.123234
18.9,20.0,21.0,43.0,-5.0,19.123234
19.1,20.0,21.299999,42.900002,-4.9000001,19.41402
19.1,20.0,21.299999,42.900002,-4.9000001,19.41402
19.5,20.0,21.6,42.900002,-4.9000001,19.700779
19.5,20.0,21.6,42.900002,-4.9000001,19.700779
19.799999,20.0,21.799999,42.900002,-5.0,19.882341
19.799999,20.0,21.799999,42.900002,-5.0,19.882341
20.0,20.0,22.1,42.900002,-5.1999998,20.131147
20.0,20.0,22.1,42.900002,-5.1999998,20.131147
20.200001,20.0,22.200001,43.0,-5.4000001,20.20126
20.200001,20.0,22.200001,43.0,-5.4000001,20.20126
19.9,20.0,21.799999,43.0,-5.5999999,19.811546
19.9,20.0,21.799999,43.0,-5.5999999,19.811546
19.4,20.0,21.1,43.200001,-5.5999999,19.160633
19.4,20.0,21.1,43.200001,-5.5999999,19.160625
19.0,20.0,20.6,43.400002,-5.5,18.701126
19.0,20.0,20.6,43.400002,-5.5,18.701126
18.700001,20.0,20.200001,43.700001,-5.5,18.316769
18.700001,20.0,20.200001,43.700001,-5.5,18.316769
18.6,20.0,20.1,43.900002,-5.4000001,18.223207
18.6,20.0,20.1,43.900002,-5.4000001,18.223207
18.6,20.0,20.200001,43.900002,-5.3000002,18.321365
18.6,20.0,20.200001,43.900002,-5.3000002,18.321365
18.700001,20.0,20.5,43.799999,-5.0999999,18.617073
18.700001,20.0,20.5,43.799999,-5.0999999,18.617073
18.9,20.0,20.9,43.700001,-5.0,18.994081
18.9,20.0,20.9,43.700001,-5.0,18.994081
19.200001,20.0,21.299999,43.599998,-4.8000002,19.390045
19.200001,20.0,21.299999,43.599998,-4.8000002,19.390045
19.5,20.0,21.6,43.5,-4.8000002,19.675919
19.5,20.0,21.6,43.5,-4.8000002,19.675919
19.799999,20.0,21.9,43.400002,-4.8000002,19.961771
19.799999,20.0,21.9,43.400002,-4.8000002,19.961771
20.1,20.0,22.1,43.299999,-4.9000001,20.149475
20.1,20.0,22.1,43.299999,-4.9000001,20.149475
20.299999,20.0,22.299999,43.200001,-5.0999999,20.318195
20.299999,20.0,22.299999,43.200001,-5.0999999,20.318195
20.200001,20.0,22.1,43.099998,-5.4000001,20.109035
20.200001,20.0,22.1,43.099998,-5.4000001,20.109035
19.700001,20.0,21.4,43.0,-5.5999999,19.452633
19.700001,20.0,21.4,43.0,-5.5999999,19.452633
19.200001,20.0,20.799999,43.0,-5.6999998,18.88825
19.200001,20.0,20.799999,43.0,-5.6999998,18.88825
18.799999,20.0,20.4,43.0,-5.5999999,18.527233
18.799999,20.0,20.4,43.0,-5.5999999,18.527231
18.700001,20.0,20.200001,43.0,-5.5999999,18.347778
18.700001,20.0,20.200001,43.0,-5.5999999,18.347773
18.6,20.0,20.200001,42.900002,-5.5,18.358835
18.6,20.0,20.200001,42.900002,-5.5,18.358835
18.700001,20.0,20.5,42.900002,-5.4000001,18.636461
18.700001,20.0,20.5,42.900002,-5.4000001,18.636461
18.9,20.0,20.799999,42.900002,-5.3000002,18.921104
18.9,20.0,20.799999,42.900002,-5.3000002,18.921104
19.1,20.0,21.1,42.799999,-5.0999999,19.223831
19.1,20.0,21.1,42.799999,-5.0999999,19.223831
19.4,20.0,21.4,42.900002,-5.0,19.50937
19.4,20.0,21.4,42.900002,-5.0,19.50937
19.700001,20.0,21.700001,43.0,-5.0999999,19.77101
19.700001,20.0,21.700001,43.0,-5.0999999,19.77101
19.9,20.0,21.9,43.0,-5.1999998,19.945549
19.9,20.0,21.9,43.0,-5.1999998,19.945549
20.200001,20.0,22.200001,43.0,-5.4000001,20.20126
20.200001,20.0,22.200001,43.0,-5.4000001,20.20126
20.200001,20.0,22.1,43.099998,-5.5,20.097088
20.200001,20.0,22.1,43.099998,-5.5,20.097088
19.799999,20.0,21.5,43.200001,-5.5999999,19.533604
19.799999,20.0,21.5,43.200001,-5.5999999,19.533604
19.299999,20.0,20.9,43.400002,-5.5,18.980843
19.299999,20.0,20.9,43.400002,-5.5,18.980843
18.9,20.0,20.4,43.599998,-5.5,18.50939
18.9,20.0,20.4,43.599998,-5.5,18.50939
18.6,20.0,20.1,43.799999,-5.4000001,18.229347
18.6,20.0,20.1,43.799999,-5.4000001,18.229347
18.5,20.0,20.1,43.799999,-5.3000002,18.234268
18.5,20.0,20.1,43.799999,-5.3000002,18.234268
18.6,20.0,20.299999,43.799999,-5.0999999,18.43762
18.6,20.0,20.299999,43.799999,-5.0999999,18.437618
18.799999,20.0,20.6,43.700001,-5.0,18.728405
18.799999,20.0,20.6,43.700001,-5.0,18.728403
19.0,20.0,21.0,43.599998,-4.9000001,19.1054
19.0,20.0,21.0,43.599998,-4.9000001,19.1054
19.299999,20.0,21.4,43.5,-4.8000002,19.489422
19.299999,20.0,21.4,43.5,-4.8000002,19.489422
19.6,20.0,21.700001,43.400002,-4.6999998,19.787237
19.6,20.0,21.700001,43.400002,-4.6999998,19.787237
19.9,20.0,22.0,43.299999,-4.8000002,20.061152
19.9,20.0,22.0,43.299999,-4.8000002,20.061152
20.200001,20.0,22.200001,43.200001,-4.9000001,20.24885
20.200001,20.0,22.200001,43.200001,-4.9000001,20.24885
20.200001,20.0,22.200001,43.099998,-5.1999998,20.219143
20.200001,20.0,22.200001,43.099998,-5.1999998,20.219143
19.9,20.0,21.6,43.099998,-5.5,19.644928
19.9,20.0,21.6,43.099998,-5.5,19.644928
19.299999,20.0,21.0,43.0,-5.5999999,19.07966
19.299999,20.0,21.0,43.0,-5.5999999,19.07966
18.9,20.0,20.5,43.0,-5.5999999,18.620481
18.9,20.0,20.5,43.0,-5.5999999,18.620481
18.9,20.0,20.5,43.0,-5.5999999,18.620481
18.700001,20.0,20.200001,43.099998,-5.5999999,18.34164
18.700001,20.0,20.200001,43.099998,-5.5999999,18.34164
18.6,20.0,20.200001,43.099998,-5.5,18.346561
18.6,20.0,20.200001,43.099998,-5.5,18.346561
18.700001,20.0,20.299999,43.099998,-5.4000001,18.451752
18.700001,20.0,20.299999,43.099998,-5.4000001,18.451752
18.799999,20.0,20.700001,43.0,-5.3000002,18.821728
18.799999,20.0,20.700001,43.0,-5.3000002,18.821728
19.0,20.0,21.0,43.0,-5.1999998,19.106373
19.0,20.0,21.0,43.0,-5.1999998,19.106373
19.299999,20.0,21.4,42.900002,-5.0999999,19.49039
19.299999,20.0,21.4,42.900002,-5.0999999,19.49039
19.6,20.0,21.6,42.799999,-5.0,19.701988
19.6,20.0,21.6,42.799999,-5.0,19.701988
19.9,20.0,21.9,42.700001,-4.9000001,19.999805
19.9,20.0,21.9,42.700001,-4.9000001,19.999805
20.1,20.0,22.1,42.700001,-4.9000001,20.18629
20.1,20.0,22.1,42.700001,-4.9000001,20.18629
20.200001,20.0,22.1,42.700001,-5.0999999,20.169418
20.200001,20.0,22.1,42.700001,-5.0999999,20.169418
19.799999,20.0,21.6,42.799999,-5.4000001,19.668259
19.799999,20.0,21.6,42.799999,-5.4000001,19.668259
19.299999,20.0,20.9,42.900002,-5.5,19.011534
19.299999,20.0,20.9,42.900002,-5.5,19.011534
18.9,20.0,20.5,43.099998,-5.6999998,18.602392
18.9,20.0,20.5,43.099998,-5.6999998,18.602392
18.9,20.0,20.5,43.099998,-5.6999998,18.602392
18.6,20.0,20.200001,43.5,-5.6999998,18.298126
18.6,20.0,20.200001,43.5,-5.6999998,18.298126
18.6,20.0,20.200001,43.5,-5.6999998,18.298126
18.6,20.0,20.1,43.700001,-5.5999999,18.211584
18.6,20.0,20.1,43.700001,-5.5999999,18.211584
18.6,20.0,20.1,43.700001,-5.5999999,18.211584
18.6,20.0,20.299999,43.900002,-5.5,18.38369
18.6,20.0,20.299999,43.900002,-5.5,18.38369
18.6,20.0,20.299999,43.900002,-5.5,18.38369
18.799999,20.0,20.6,43.900002,-5.4000001,18.668339
18.799999,20.0,20.6,43.900002,-5.4000001,18.668339
18.799999,20.0,20.6,43.900002,-5.4000001,18.668339
19.0,20.0,21.0,43.799999,-5.3000002,19.045336
19.0,20.0,21.0,43.799999,-5.3000002,19.045336
19.0,20.0,21.0,43.799999,-5.3000002,19.045336
19.299999,20.0,21.4,43.700001,-5.0999999,19.44131
19.299999,20.0,21.4,43.700001,-5.0999999,19.44131
19.6,20.0,21.700001,43.599998,-5.0,19.73912
19.6,20.0,21.700001,43.599998,-5.0,19.73912
19.9,20.0,22.0,43.5,-4.9000001,20.03693
19.9,20.0,22.0,43.5,-4.9000001,20.03693
20.200001,20.0,22.200001,43.400002,-4.8000002,20.24853
20.200001,20.0,22.200001,43.400002,-4.8000002,20.24853
20.200001,20.0,22.200001,43.299999,-4.9000001,20.242714
20.200001,20.0,22.200001,43.299999,-4.9000001,20.242714
19.799999,20.0,21.700001,43.200001,-5.0999999,19.76577
19.799999,20.0,21.700001,43.200001,-5.0999999,19.76577
19.299999,20.0,21.0,43.200001,-5.1999998,19.115183
19.299999,20.0,21.0,43.200001,-5.1999998,19.115183
18.9,20.0,20.5,43.200001,-5.4000001,18.632105
18.9,20.0,20.5,43.200001,-5.4000001,18.632105
18.700001,20.0,20.299999,43.200001,-5.5,18.433662
18.700001,20.0,20.299999,43.200001,-5.5,18.433662
18.700001,20.0,20.200001,43.200001,-5.5999999,18.335499
18.700001,20.0,20.200001,43.200001,-5.5999999,18.335499
18.700001,20.0,20.4,43.200001,-5.5999999,18.50793
18.700001,20.0,20.4,43.200001,-5.5999999,18.50793
18.9,20.0,20.700001,43.200001,-5.5999999,18.780636
18.9,20.0,20.700001,43.200001,-5.5999999,18.780636
19.1,20.0,21.0,43.099998,-5.5,19.071417
19.1,20.0,21.0,43.099998,-5.5,19.071417
19.4,20.0,21.4,43.099998,-5.4000001,19.44931
19.4,20.0,21.4,43.099998,-5.4000001,19.44931
19.6,20.0,21.700001,43.0,-5.3000002,19.740095
19.6,20.0,21.700001,43.0,-5.3000002,19.740095
19.9,20.0,21.9,42.900002,-5.1999998,19.951685
19.9,20.0,21.9,42.900002,-5.1999998,19.951685
20.200001,20.0,22.1,42.799999,-5.0,20.175236
20.200001,20.0,22.1,42.799999,-5.0,20.175236
20.200001,20.0,22.1,42.700001,-5.0,20.181364
20.200001,20.0,22.1,42.700001,-5.0,20.181364
19.799999,20.0,21.5,42.700001,-5.0,19.635973
19.799999,20.0,21.5,42.700001,-5.0,19.635973
19.299999,20.0,20.9,42.799999,-5.0,19.077406
19.299999,20.0,20.9,42.799999,-5.0,19.077406
18.9,20.0,20.4,43.099998,-5.0,18.59981
18.9,20.0,20.4,43.099998,-5.0,18.59981
18.700001,20.0,20.1,43.400002,-4.9000001,18.320656
18.700001,20.0,20.1,43.400002,-4.9000001,18.320656
18.6,20.0,20.1,43.599998,-4.8000002,18.309177
18.6,20.0,20.1,43.599998,-4.8000002,18.309177
18.6,20.0,20.299999,43.799999,-4.8000002,18.46747
18.6,20.0,20.299999,43.799999,-4.8000002,18.46747
18.799999,20.0,20.6,43.900002,-4.8000002,18.736406
18.799999,20.0,20.6,43.900002,-4.8000002,18.736406
19.1,20.0,21.0,43.700001,-4.9000001,19.106289
19.1,20.0,21.0,43.700001,-4.9000001,19.106289
19.299999,20.0,21.4,43.599998,-5.0,19.459393
19.299999,20.0,21.4,43.599998,-5.0,19.459393
19.6,20.0,21.700001,43.5,-5.0999999,19.733315
19.6,20.0,21.700001,43.5,-5.0999999,19.733315
19.9,20.0,22.0,43.400002,-5.3000002,19.995283
19.9,20.0,22.0,43.400002,-5.3000002,19.995283
20.200001,20.0,22.200001,43.299999,-5.5,20.170326
20.200001,20.0,22.200001,43.299999,-5.5,20.170326
20.200001,20.0,22.200001,43.299999,-5.5999999,20.15739
20.200001,20.0,22.200001,43.299999,-5.5999999,20.15739
19.799999,20.0,21.6,43.200001,-5.5999999,19.619814
19.799999,20.0,21.6,43.200001,-5.5999999,19.619814
19.299999,20.0,21.0,43.200001,-5.5999999,19.067389
